idEquipo,Disciplina,NOC,Evento
373,Fencing,Islamic Republic of Iran,Mens Sabre Team
374,Fencing,Italy,MensSword Team
375,Fencing,Italy,Mens Foil Team
376,Fencing,Italy,Mens Sabre Team
377,Fencing,Italy,WoMensSword Team
378,Fencing,Italy,WoMens Foil Team
379,Fencing,Italy,WoMens Sabre Team
380,Fencing,Japan,MensSword Team
381,Fencing,Japan,Mens Foil Team
382,Fencing,Japan,Mens Sabre Team
383,Fencing,Japan,WoMens Foil Team
384,Fencing,Japan,WoMens Sabre Team
385,Fencing,Poland,WoMensSword Team
386,Fencing,Republic of Korea,MensSword Team
387,Fencing,Republic of Korea,Mens Sabre Team
388,Fencing,Republic of Korea,WoMensSword Team
389,Fencing,Republic of Korea,WoMens Sabre Team
390,Fencing,ROC,MensSword Team
391,Fencing,ROC,Mens Foil Team
392,Fencing,ROC,Mens Sabre Team
393,Fencing,ROC,WoMensSword Team
394,Fencing,ROC,WoMens Foil Team
395,Fencing,ROC,WoMens Sabre Team
396,Fencing,Switzerland,MensSword Team
397,Fencing,Tunisia,WoMens Sabre Team
398,Fencing,Ukraine,MensSword Team
399,Fencing,United States of America,MensSword Team
400,Fencing,United States of America,Mens Foil Team
401,Fencing,United States of America,Mens Sabre Team
402,Fencing,United States of America,WoMensSword Team
403,Fencing,United States of America,WoMens Foil Team
404,Fencing,United States of America,WoMens Sabre Team
405,Football,Argentina,Men
406,Football,Australia,Men
407,Football,Australia,Women
408,Football,Brazil,Men
409,Football,Brazil,Women
410,Football,Canada,Women
411,Football,Chile,Women
412,Football,Peoples Republic of China,Women
413,Football,Ivory Coast,Men
414,Football,Egypt,Men
415,Football,France,Men
416,Football,Germany,Men
417,Football,Great Britain,Women
418,Football,Honduras,Men
419,Football,Japan,Men
420,Football,Japan,Women
421,Football,Mexico,Men
422,Football,Netherlands,Women
423,Football,New Zealand,Men
424,Football,New Zealand,Women
425,Football,Republic of Korea,Men
426,Football,Romania,Men
427,Football,Saudi Arabia,Men
428,Football,South Africa,Men
429,Football,Spain,Men
430,Football,Sweden,Women
431,Football,United States of America,Women
432,Football,Zambia,Women
433,Handball,Angola,Women
434,Handball,Argentina,Men
435,Handball,Bahrain,Men
436,Handball,Brazil,Men
437,Handball,Brazil,Women
438,Handball,Denmark,Men
439,Handball,Egypt,Men
440,Handball,France,Men
441,Handball,France,Women
442,Handball,Germany,Men
443,Handball,Hungary,Women
444,Handball,Japan,Men
445,Handball,Japan,Women
446,Handball,Montenegro,Women
447,Handball,Netherlands,Women
448,Handball,Norway,Men
449,Handball,Norway,Women
450,Handball,Portugal,Men
451,Handball,Republic of Korea,Women
452,Handball,ROC,Women
453,Handball,Spain,Men
454,Handball,Spain,Women
455,Handball,Sweden,Men
456,Handball,Sweden,Women
457,Hockey,Argentina,Men
458,Hockey,Argentina,Women
459,Hockey,Australia,Men
460,Hockey,Australia,Women
461,Hockey,Belgium,Men
462,Hockey,Canada,Men
463,Hockey,Peoples Republic of China,Women
464,Hockey,Germany,Men
465,Hockey,Germany,Women
466,Hockey,Great Britain,Men
467,Hockey,Great Britain,Women
468,Hockey,India,Men
469,Hockey,India,Women
470,Hockey,Ireland,Women
471,Hockey,Japan,Men
472,Hockey,Japan,Women
473,Hockey,Netherlands,Men
474,Hockey,Netherlands,Women
475,Hockey,New Zealand,Men
476,Hockey,New Zealand,Women
477,Hockey,South Africa,Men
478,Hockey,South Africa,Women
479,Hockey,Spain,Men
480,Hockey,Spain,Women
481,Rhythmic Gymnastics,Australia,Group All-Around
482,Rhythmic Gymnastics,Azerbaijan,Group All-Around
483,Rhythmic Gymnastics,Belarus,Group All-Around
484,Rhythmic Gymnastics,Brazil,Group All-Around
485,Rhythmic Gymnastics,Bulgaria,Group All-Around
486,Rhythmic Gymnastics,Peoples Republic of China,Group All-Around
487,Rhythmic Gymnastics,Egypt,Group All-Around
488,Rhythmic Gymnastics,Israel,Group All-Around
489,Rhythmic Gymnastics,Italy,Group All-Around
490,Rhythmic Gymnastics,Japan,Group All-Around
491,Rhythmic Gymnastics,ROC,Group All-Around
492,Rhythmic Gymnastics,Ukraine,Group All-Around
493,Rhythmic Gymnastics,United States of America,Group All-Around
494,Rhythmic Gymnastics,Uzbekistan,Group All-Around
495,Rugby Sevens,Argentina,Men
496,Rugby Sevens,Australia,Men
497,Rugby Sevens,Australia,Women
498,Rugby Sevens,Brazil,Women
499,Rugby Sevens,Canada,Men
500,Rugby Sevens,Canada,Women
501,Rugby Sevens,Peoples Republic of China,Women
502,Rugby Sevens,Fiji,Men
503,Rugby Sevens,Fiji,Women
504,Rugby Sevens,France,Women
505,Rugby Sevens,Great Britain,Men
506,Rugby Sevens,Great Britain,Women
507,Rugby Sevens,Ireland,Men
508,Rugby Sevens,Japan,Men
509,Rugby Sevens,Japan,Women
510,Rugby Sevens,Kenya,Men
511,Rugby Sevens,Kenya,Women
512,Rugby Sevens,New Zealand,Men
513,Rugby Sevens,New Zealand,Women
514,Rugby Sevens,Republic of Korea,Men
515,Rugby Sevens,ROC,Women
516,Rugby Sevens,South Africa,Men
517,Rugby Sevens,United States of America,Men
518,Rugby Sevens,United States of America,Women
519,Swimming,Australia,Mens 4 x 100m Freestyle Relay
520,Swimming,Australia,Mens 4 x 100m Medley Relay
521,Swimming,Australia,Mens 4 x 200m Freestyle Relay
522,Swimming,Australia,Mixed 4 x 100m Medley Relay
523,Swimming,Australia,WoMens 4 x 100m Freestyle Relay
524,Swimming,Australia,WoMens 4 x 100m Medley Relay
525,Swimming,Australia,WoMens 4 x 200m Freestyle Relay
526,Swimming,Belarus,Mens 4 x 100m Medley Relay
527,Swimming,Belarus,Mixed 4 x 100m Medley Relay
528,Swimming,Belarus,WoMens 4 x 100m Medley Relay
529,Swimming,Brazil,Mens 4 x 100m Freestyle Relay
530,Swimming,Brazil,Mens 4 x 100m Medley Relay
531,Swimming,Brazil,Mens 4 x 200m Freestyle Relay
532,Swimming,Brazil,Mixed 4 x 100m Medley Relay
533,Swimming,Brazil,WoMens 4 x 100m Freestyle Relay
534,Swimming,Brazil,WoMens 4 x 200m Freestyle Relay
535,Swimming,Canada,Mens 4 x 100m Freestyle Relay
536,Swimming,Canada,Mens 4 x 100m Medley Relay
537,Swimming,Canada,Mixed 4 x 100m Medley Relay
538,Swimming,Canada,WoMens 4 x 100m Freestyle Relay
539,Swimming,Canada,WoMens 4 x 100m Medley Relay
540,Swimming,Canada,WoMens 4 x 200m Freestyle Relay
541,Swimming,Peoples Republic of China,Mens 4 x 100m Medley Relay
542,Swimming,Peoples Republic of China,Mens 4 x 200m Freestyle Relay
543,Swimming,Peoples Republic of China,Mixed 4 x 100m Medley Relay
544,Swimming,Peoples Republic of China,WoMens 4 x 100m Freestyle Relay
545,Swimming,Peoples Republic of China,WoMens 4 x 100m Medley Relay
546,Swimming,Peoples Republic of China,WoMens 4 x 200m Freestyle Relay
547,Swimming,Czech Republic,WoMens 4 x 100m Freestyle Relay
548,Swimming,Denmark,WoMens 4 x 100m Freestyle Relay
549,Swimming,Denmark,WoMens 4 x 100m Medley Relay
550,Swimming,France,Mens 4 x 100m Freestyle Relay
551,Swimming,France,Mens 4 x 100m Medley Relay
552,Swimming,France,Mens 4 x 200m Freestyle Relay
553,Swimming,France,WoMens 4 x 100m Freestyle Relay
554,Swimming,France,WoMens 4 x 200m Freestyle Relay
555,Swimming,Germany,Mens 4 x 100m Freestyle Relay
556,Swimming,Germany,Mens 4 x 100m Medley Relay
557,Swimming,Germany,Mens 4 x 200m Freestyle Relay
558,Swimming,Germany,Mixed 4 x 100m Medley Relay
559,Swimming,Germany,WoMens 4 x 100m Freestyle Relay
560,Swimming,Germany,WoMens 4 x 100m Medley Relay
561,Swimming,Germany,WoMens 4 x 200m Freestyle Relay
562,Swimming,Great Britain,Mens 4 x 100m Freestyle Relay
563,Swimming,Great Britain,Mens 4 x 100m Medley Relay
564,Swimming,Great Britain,Mens 4 x 200m Freestyle Relay
565,Swimming,Great Britain,Mixed 4 x 100m Medley Relay
566,Swimming,Great Britain,WoMens 4 x 100m Freestyle Relay
567,Swimming,Great Britain,WoMens 4 x 100m Medley Relay
568,Swimming,Greece,Mens 4 x 100m Freestyle Relay
569,Swimming,Greece,Mens 4 x 100m Medley Relay
570,Swimming,Greece,Mixed 4 x 100m Medley Relay
571,Swimming,Hong Kong China,WoMens 4 x 100m Freestyle Relay
572,Swimming,Hong Kong China,WoMens 4 x 100m Medley Relay
573,Swimming,Hong Kong China,WoMens 4 x 200m Freestyle Relay
574,Swimming,Hungary,Mens 4 x 100m Freestyle Relay
575,Swimming,Hungary,Mens 4 x 100m Medley Relay
576,Swimming,Hungary,Mens 4 x 200m Freestyle Relay
577,Swimming,Hungary,Mixed 4 x 100m Medley Relay
578,Swimming,Hungary,WoMens 4 x 200m Freestyle Relay
579,Swimming,Ireland,Mens 4 x 200m Freestyle Relay
580,Swimming,Israel,Mens 4 x 200m Freestyle Relay
581,Swimming,Israel,Mixed 4 x 100m Medley Relay
582,Swimming,Italy,Mens 4 x 100m Freestyle Relay
583,Swimming,Italy,Mens 4 x 100m Medley Relay
584,Swimming,Italy,Mens 4 x 200m Freestyle Relay
585,Swimming,Italy,Mixed 4 x 100m Medley Relay
586,Swimming,Italy,WoMens 4 x 100m Medley Relay
587,Swimming,Italy,WoMens 4 x 200m Freestyle Relay
588,Swimming,Japan,Mens 4 x 100m Freestyle Relay
589,Swimming,Japan,Mens 4 x 100m Medley Relay
590,Swimming,Japan,Mens 4 x 200m Freestyle Relay
591,Swimming,Japan,Mixed 4 x 100m Medley Relay
592,Swimming,Japan,WoMens 4 x 100m Freestyle Relay
593,Swimming,Japan,WoMens 4 x 100m Medley Relay
594,Swimming,Japan,WoMens 4 x 200m Freestyle Relay
595,Swimming,Lithuania,Mens 4 x 100m Medley Relay
596,Swimming,Netherlands,Mens 4 x 100m Freestyle Relay
597,Swimming,Netherlands,Mixed 4 x 100m Medley Relay
598,Swimming,Netherlands,WoMens 4 x 100m Freestyle Relay
599,Swimming,Netherlands,WoMens 4 x 100m Medley Relay
600,Swimming,New Zealand,WoMens 4 x 200m Freestyle Relay
601,Swimming,Poland,Mens 4 x 100m Freestyle Relay
602,Swimming,Poland,Mens 4 x 100m Medley Relay
603,Swimming,Poland,Mens 4 x 200m Freestyle Relay
604,Swimming,Poland,Mixed 4 x 100m Medley Relay
605,Swimming,Poland,WoMens 4 x 100m Freestyle Relay
606,Swimming,Poland,WoMens 4 x 200m Freestyle Relay
607,Swimming,Republic of Korea,Mens 4 x 200m Freestyle Relay
608,Swimming,Republic of Korea,WoMens 4 x 200m Freestyle Relay
609,Swimming,ROC,Mens 4 x 100m Freestyle Relay
610,Swimming,ROC,Mens 4 x 100m Medley Relay
611,Swimming,ROC,Mens 4 x 200m Freestyle Relay
612,Swimming,ROC,Mixed 4 x 100m Medley Relay
613,Swimming,ROC,WoMens 4 x 100m Freestyle Relay
614,Swimming,ROC,WoMens 4 x 100m Medley Relay
615,Swimming,ROC,WoMens 4 x 200m Freestyle Relay
616,Swimming,Serbia,Mens 4 x 100m Freestyle Relay
617,Swimming,South Africa,WoMens 4 x 100m Medley Relay
618,Swimming,South Africa,WoMens 4 x 200m Freestyle Relay
619,Swimming,Spain,WoMens 4 x 100m Medley Relay
620,Swimming,Sweden,WoMens 4 x 100m Freestyle Relay
621,Swimming,Sweden,WoMens 4 x 100m Medley Relay
622,Swimming,Switzerland,Mens 4 x 100m Freestyle Relay
623,Swimming,Switzerland,Mens 4 x 200m Freestyle Relay
624,Swimming,Turkey,WoMens 4 x 200m Freestyle Relay
625,Swimming,United States of America,Mens 4 x 100m Freestyle Relay
626,Swimming,United States of America,Mens 4 x 100m Medley Relay
627,Swimming,United States of America,Mens 4 x 200m Freestyle Relay
628,Swimming,United States of America,Mixed 4 x 100m Medley Relay
629,Swimming,United States of America,WoMens 4 x 100m Freestyle Relay
630,Swimming,United States of America,WoMens 4 x 100m Medley Relay
631,Swimming,United States of America,WoMens 4 x 200m Freestyle Relay
632,Table Tennis,Australia,Mens Team
633,Table Tennis,Australia,Mixed Doubles
634,Table Tennis,Australia,WoMens Team
635,Table Tennis,Austria,Mixed Doubles
636,Table Tennis,Austria,WoMens Team
637,Table Tennis,Brazil,Mens Team
638,Table Tennis,Brazil,WoMens Team
639,Table Tennis,Canada,Mixed Doubles
640,Table Tennis,Peoples Republic of China,Mens Team
641,Table Tennis,Peoples Republic of China,Mixed Doubles
642,Table Tennis,Peoples Republic of China,WoMens Team
643,Table Tennis,Chinese Taipei,Mens Team
644,Table Tennis,Chinese Taipei,Mixed Doubles
645,Table Tennis,Chinese Taipei,WoMens Team
646,Table Tennis,Croatia,Mens Team
647,Table Tennis,Cuba,Mixed Doubles
648,Table Tennis,Egypt,Mens Team
649,Table Tennis,Egypt,Mixed Doubles
650,Table Tennis,Egypt,WoMens Team
651,Table Tennis,France,Mens Team
652,Table Tennis,France,Mixed Doubles
653,Table Tennis,France,WoMens Team
654,Table Tennis,Germany,Mens Team
655,Table Tennis,Germany,Mixed Doubles
656,Table Tennis,Germany,WoMens Team
657,Table Tennis,Hong Kong China,Mens Team
658,Table Tennis,Hong Kong China,Mixed Doubles
659,Table Tennis,Hong Kong China,WoMens Team
660,Table Tennis,Hungary,Mixed Doubles
661,Table Tennis,Hungary,WoMens Team
662,Table Tennis,India,Mixed Doubles
663,Table Tennis,Japan,Mens Team
664,Table Tennis,Japan,Mixed Doubles
665,Table Tennis,Japan,WoMens Team
666,Table Tennis,Poland,WoMens Team
667,Table Tennis,Portugal,Mens Team
668,Table Tennis,Republic of Korea,Mens Team
669,Table Tennis,Republic of Korea,Mixed Doubles
670,Table Tennis,Republic of Korea,WoMens Team
671,Table Tennis,Romania,Mixed Doubles
672,Table Tennis,Romania,WoMens Team
673,Table Tennis,Serbia,Mens Team
674,Table Tennis,Singapore,WoMens Team
675,Table Tennis,Slovakia,Mixed Doubles
676,Table Tennis,Slovenia,Mens Team
677,Table Tennis,Sweden,Mens Team
678,Table Tennis,United States of America,Mens Team
679,Table Tennis,United States of America,WoMens Team
680,Triathlon,Australia,Mixed Relay
681,Triathlon,Austria,Mixed Relay
682,Triathlon,Belgium,Mixed Relay
683,Triathlon,Canada,Mixed Relay
684,Triathlon,France,Mixed Relay
685,Triathlon,Germany,Mixed Relay
686,Triathlon,Great Britain,Mixed Relay
687,Triathlon,Hungary,Mixed Relay
688,Triathlon,Italy,Mixed Relay
689,Triathlon,Japan,Mixed Relay
690,Triathlon,Mexico,Mixed Relay
691,Triathlon,Netherlands,Mixed Relay
692,Triathlon,New Zealand,Mixed Relay
693,Triathlon,ROC,Mixed Relay
694,Triathlon,South Africa,Mixed Relay
695,Triathlon,Spain,Mixed Relay
696,Triathlon,Switzerland,Mixed Relay
697,Triathlon,United States of America,Mixed Relay
698,Volleyball,Argentina,Men
699,Volleyball,Argentina,Women
700,Volleyball,Brazil,Men
701,Volleyball,Brazil,Women
702,Volleyball,Canada,Men
703,Volleyball,Peoples Republic of China,Women
704,Volleyball,Dominican Republic,Women
705,Volleyball,France,Men
706,Volleyball,Islamic Republic of Iran,Men
707,Volleyball,Italy,Men
708,Volleyball,Italy,Women
709,Volleyball,Japan,Men
710,Volleyball,Japan,Women
711,Volleyball,Kenya,Women
712,Volleyball,Poland,Men
713,Volleyball,Republic of Korea,Women
714,Volleyball,ROC,Men
715,Volleyball,ROC,Women
716,Volleyball,Serbia,Women
717,Volleyball,Tunisia,Men
718,Volleyball,Turkey,Women
719,Volleyball,United States of America,Men
720,Volleyball,United States of America,Women
721,Volleyball,Venezuela,Men
722,Water Polo,Australia,Men
723,Water Polo,Australia,Women
724,Water Polo,Canada,Women
725,Water Polo,Peoples Republic of China,Women
726,Water Polo,Croatia,Men
727,Water Polo,Greece,Men
728,Water Polo,Hungary,Men
729,Water Polo,Hungary,Women
730,Water Polo,Italy,Men
731,Water Polo,Japan,Men
732,Water Polo,Japan,Women
733,Water Polo,Kazakhstan,Men
734,Water Polo,Montenegro,Men
735,Water Polo,Netherlands,Women
736,Water Polo,ROC,Women
737,Water Polo,Serbia,Men
738,Water Polo,South Africa,Men
739,Water Polo,South Africa,Women
740,Water Polo,Spain,Men
741,Water Polo,Spain,Women
742,Water Polo,United States of America,Men
743,Water Polo,United States of America,Women
